DFIRM_ID,VERSION_ID,FLD_AR_ID,STUDY_TYP,FLD_ZONE,ZONE_SUBTY,SFHA_TF,STATIC_BFE,V_DATUM,DEPTH,LEN_UNIT,VELOCITY,VEL_UNIT,AR_REVERT,AR_SUBTRV,BFE_REVERT,DEP_REVERT,DUAL_ZONE,SOURCE_CIT
06037C,2.3.3.3,06037C_3691,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3692,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3693,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3694,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3695,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3696,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3697,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3698,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3699,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3700,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3701,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3702,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3703,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3704,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3705,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3706,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3707,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3708,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3709,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3710,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3711,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3712,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3713,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3714,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3715,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3716,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3717,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3718,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3719,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3720,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3721,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3722,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3723,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3724,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3725,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3726,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3727,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3728,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3729,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3730,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3731,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3732,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3733,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3734,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3735,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3736,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3737,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3738,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3739,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3748,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3749,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.1.1.0,06037C_3766,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.3.3.3,06037C_3778,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3779,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,1.1.1.0,06037C_3887,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_3888,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,2.1.1.0,06037C_3904,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3905,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3906,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3907,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.3.3.3,06037C_3910,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3911,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3912,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3913,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.2,06037C_3921,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3923,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY7
06037C,2.1.1.0,06037C_3925,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC36
06037C,2.3.3.2,06037C_3928,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3930,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3932,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3933,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3934,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3937,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3939,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3948,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3967,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3968,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3969,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3970,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3971,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_3972,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.1.1.0,06037C_3987,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_3988,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_3989,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_3990,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_3992,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_3994,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.3.3.2,06037C_3995,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4001,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.1.1.0,06037C_4002,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_4005,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC38
06037C,2.1.1.0,06037C_4006,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC36
06037C,2.1.1.0,06037C_4007,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,2.1.1.0,06037C_4008,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_4009,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_4011,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_4012,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_4014,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.1.1.0,06037C_4015,DIGITAL CONVERSION,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC34
06037C,2.3.3.2,06037C_4017,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4018,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4021,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4023,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4025,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4026,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.1.1.0,06037C_4028,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC36
06037C,2.1.1.0,06037C_4029,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC27
